Indicador: Precios,,Oro,Plata,Plomo,Cobre,Zinc,Manganeso,Gráfito,Barita,Fluorita,Silice,,,Oro,Plata,Plomo,Cobre,Zinc,Manganeso,Gráfito,Barita,Fluorita,Silice
Unidades,,(dólares por onza troy),(dólares por onza troy),(centavos de dólar por libra),(centavos de dólar por libra),(centavos de dólar por libra),(Pesos mexicanos por tonelada),(Pesos mexicanos por tonelada),(Pesos mexicanos por tonelada),(Pesos mexicanos por tonelada),(Pesos mexicanos por tonelada),,unidades,London Fix AM (US$/tr oz),Londox Fix (US$/tr oz),BML (¢US$/lb),BML (¢US$/lb),BML (¢US$/lb),(a) (MXN/ton),(a) (MXN/ton),(a) (MXN/ton),(a) (MXN/ton),(a) (MXN/ton)
Fuente,año,London Fix AM (US$/tr oz),Londox Fix (US$/tr oz),BML (¢US$/lb),BML (¢US$/lb),BML (¢US$/lb),(a),(a),(a),(a),(a),,año,Oro,Plata,Plomo,Cobre,Zinc,Manganeso,Gráfito,Barita,Fluorita,Silice
2009-07-01,2009,934.272,13.36174,76.14,236.573,71.605,3073.08044806517,2395.54615384615,1553.1247788237,1832.0498419279,519.770756853862,,,,,,,,,,,,
2009-08-01,2009,949.5,14.3475,86.187,279.653,82.63,3255.1690821256,2340.65217391304,1388.38572580054,1778.74787645863,486.595208985225,,,,,,,,,,,,
2009-09-01,2009,996.443,16.38955,99.997,281.065,85.458,3621.33198789102,2378.48,1477.13026052104,1803.45698905043,510.447060255948,,,,,,,,,,,,
2009-10-01,2009,1043.511,17.23614,101.64,285.218,93.966,3707.56230306502,2360.71310116086,1671.74322157942,1776.67684601358,511.439530348298,,,,,,,,,,,,
2009-11-01,2009,1126.119,17.82131,104.724,302.8,99.49,3805.36187563711,2398.01152737752,1171.5990872389,1846.46334910421,503.479174320353,,,,,,,,,,,,
2009-12-01,2009,1135.012,17.67286,105.62,316.685,107.771,3728.01157285639,2293.16008316008,1617.13608064038,1915.31805425631,472.640861246742,,,,,,,,,,,,
2010-01-01,2010,1119.575,17.787,107.428,335.035,110.425,4353.48917549516,2290.15544041451,1619.77903943532,1981.90967651753,507.397184389983,,,,,,,,,,,,
2010-02-01,2010,1095.8,15.873,96.328,310.628,97.835,4404.63572642311,2398.7525987526,1628.35795694386,2017.22286253143,514.194648644184,,,,,,,,,,,,
2010-03-01,2010,1115.554,17.10609,98.524,338.508,103.195,4281.92777840081,2395.57692307692,1599.09550195567,1983.38412775814,500.688396516393,,,,,,,,,,,,
2010-04-01,2010,1148.475,18.0995,102.732,351.311,107.351,4403.30926594464,2273.62385321101,1404.4796114879,1953.62634049701,485.200820987714,,,,,,,,,,,,
2010-05-01,2010,1204.321,18.41842,85.397,310.152,89.284,4830.51851851852,2363.2582322357,1412.2028526149,2032.64951721396,502.84543249067,,,,,,,,,,,,
2010-06-01,2010,1232.382,18.45477,77.29,294.803,79.054,4707.44791408918,2269.07051282051,1331.53101055371,2011.84354224762,504.688894002333,,,,,,,,,,,,
