anio,mineral,eslabon,tipo,scian,clase,atribuible,vbp_mmpesos,forward_G_rowsum,forward_rasmussen,backward_rasmussen,rank_forward,rank_backward,n_sectores
2013,plomo-zinc,L3,semimanufactura,331490,LaminaciÃ³n secundaria de otros metales no ferro,comp,10404.9,2.0707,1.3095,1.2316,200,60,822
2013,silice,L1,extraccion,212324,MinerÃ­a de sÃ­lice,si,4898.3,2.8412,1.7967,0.9106,31,581,822
2013,silice,L2,refinacion,325180,FabricaciÃ³n de otros productos quÃ­micos bÃ¡sic,no,29781.2,2.1251,1.3438,0.9934,174,398,822
2013,silice,L3,semimanufactura,327211,FabricaciÃ³n de vidrio,no,23027.1,1.947,1.2312,0.9702,261,449,822
2018,barita,L1,extraccion,212393,MinerÃ­a de barita,si,685.6,1.0409,0.6438,0.9601,614,471,834
2018,barita,L2,refinacion,325180,FabricaciÃ³n de otros productos quÃ­micos bÃ¡sic,no,67911.0,2.3289,1.4404,1.0444,132,280,834
2018,barita,L3,semimanufactura,,(sin clase separable),-,,,,,,,834
2018,cobre,L1,extraccion,212231,MinerÃ­a de cobre,si,92893.0,2.1683,1.3411,0.9397,185,516,834
2018,cobre,L2,refinacion,331411,FundiciÃ³n y refinaciÃ³n de cobre,si,80889.3,2.2155,1.3702,1.2742,170,37,834
2018,cobre,L3,semimanufactura,331420,LaminaciÃ³n secundaria de cobre,si,35975.3,1.542,0.9537,1.0035,375,368,834
2018,fluorita,L1,extraccion,212395,MinerÃ­a de fluorita,si,5861.8,2.1194,1.3109,0.9729,200,433,834
2018,fluorita,L2,refinacion,325180,FabricaciÃ³n de otros productos quÃ­micos bÃ¡sic,no,67911.0,2.3289,1.4404,1.0444,132,280,834
2018,fluorita,L3,semimanufactura,325211,FabricaciÃ³n de resinas sintÃ©ticas,no,120223.1,2.1105,1.3053,1.0489,204,267,834
2018,grafito,L1,extraccion,212396,MinerÃ­a de grafito,si,719.8,2.7625,1.7085,0.8727,43,683,834
2018,grafito,L2,refinacion,325180,FabricaciÃ³n de otros productos quÃ­micos bÃ¡sic,no,67911.0,2.3289,1.4404,1.0444,132,280,834
2018,grafito,L3,semimanufactura,327999,FabricaciÃ³n de otros productos a base de minera,no,26305.9,2.0021,1.2383,1.1595,253,114,834
2018,manganeso,L1,extraccion,212291,MinerÃ­a de manganeso,si,635.0,2.4909,1.5406,1.0543,77,256,834
2018,manganeso,L2,refinacion,331112,FabricaciÃ³n de desbastes primarios y ferroaleac,comp,46575.4,2.1604,1.3362,1.0275,190,316,834
2018,manganeso,L3,semimanufactura,,(sin clase separable),-,,,,,,,834
2018,oro,L1,extraccion,212221,MinerÃ­a de oro,si,69491.1,1.9672,1.2167,1.0261,271,321,834
2018,oro,L2,refinacion,331412,FundiciÃ³n y refinaciÃ³n de metales preciosos,comp,178982.4,1.0012,0.6192,1.4174,711,6,834
2018,oro,L3,semimanufactura,331490,LaminaciÃ³n secundaria de otros metales no ferro,comp,11397.4,1.6431,1.0162,0.9894,346,397,834
2018,plata,L1,extraccion,212222,MinerÃ­a de plata,si,49784.4,1.8995,1.1748,0.9932,288,389,834
2018,plata,L2,refinacion,331412,FundiciÃ³n y refinaciÃ³n de metales preciosos,comp,178982.4,1.0012,0.6192,1.4174,711,6,834
2018,plata,L3,semimanufactura,331490,LaminaciÃ³n secundaria de otros metales no ferro,comp,11397.4,1.6431,1.0162,0.9894,346,397,834
2018,plomo-zinc,L1,extraccion,212232,MinerÃ­a de plomo y zinc,si,34724.7,1.1438,0.7074,0.9885,527,401,834
2018,plomo-zinc,L2,refinacion,331419,FundiciÃ³n y refinaciÃ³n de otros metales no fer,comp,14421.6,1.025,0.634,1.2493,638,51,834
2018,plomo-zinc,L3,semimanufactura,331490,LaminaciÃ³n secundaria de otros metales no ferro,comp,11397.4,1.6431,1.0162,0.9894,346,397,834
2018,silice,L1,extraccion,212324,MinerÃ­a de sÃ­lice,si,6959.1,3.0978,1.9159,0.9381,18,521,834
2018,silice,L2,refinacion,325180,FabricaciÃ³n de otros productos quÃ­micos bÃ¡sic,no,67911.0,2.3289,1.4404,1.0444,132,280,834
2018,silice,L3,semimanufactura,327211,FabricaciÃ³n de vidrio,no,28332.7,2.1674,1.3405,1.2169,186,69,834
